REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LUNG00I00,2051,0
REGION1,LUNG00I00,2052,0
REGION1,LUNG00I00,2053,0
REGION1,LUNG00I00,2054,0
REGION1,LUNG00I00,2055,0
REGION1,LUNG00I00,2056,0
REGION1,LUNG00I00,2057,0
REGION1,LUNG00I00,2058,0
REGION1,LUNG00I00,2059,0
REGION1,LUNG00I00,2060,0
REGION1,LVNG00I00,2015,23.62285714
REGION1,LVNG00I00,2016,25.23428571
REGION1,LVNG00I00,2017,21.96111111
REGION1,LVNG00I00,2018,18.68793651
REGION1,LVNG00I00,2019,15.4147619
REGION1,LVNG00I00,2020,12.1415873
REGION1,LVNG00I00,2021,8.868412698
REGION1,LVNG00I00,2022,5.595238095
REGION1,LVNG00I00,2023,0
REGION1,LVNG00I00,2024,0
REGION1,LVNG00I00,2025,0
REGION1,LVNG00I00,2026,0
REGION1,LVNG00I00,2027,0
REGION1,LVNG00I00,2028,0
REGION1,LVNG00I00,2029,0
REGION1,LVNG00I00,2030,0
REGION1,LVNG00I00,2031,0
REGION1,LVNG00I00,2032,0
REGION1,LVNG00I00,2033,0
REGION1,LVNG00I00,2034,0
REGION1,LVNG00I00,2035,0
REGION1,LVNG00I00,2036,0
REGION1,LVNG00I00,2037,0
REGION1,LVNG00I00,2038,0
REGION1,LVNG00I00,2039,0
REGION1,LVNG00I00,2040,0
REGION1,LVNG00I00,2041,0
REGION1,LVNG00I00,2042,0
REGION1,LVNG00I00,2043,0
REGION1,LVNG00I00,2044,0
REGION1,LVNG00I00,2045,0
REGION1,LVNG00I00,2046,0
REGION1,LVNG00I00,2047,0
REGION1,LVNG00I00,2048,0
REGION1,LVNG00I00,2049,0
REGION1,LVNG00I00,2050,0
REGION1,LVNG00I00,2051,0
REGION1,LVNG00I00,2052,0
REGION1,LVNG00I00,2053,0
REGION1,LVNG00I00,2054,0
REGION1,LVNG00I00,2055,0
REGION1,LVNG00I00,2056,0
REGION1,LVNG00I00,2057,0
REGION1,LVNG00I00,2058,0
REGION1,LVNG00I00,2059,0
REGION1,LVNG00I00,2060,0
REGION1,NLNG00X00,2015,285
REGION1,NLNG00X00,2016,285
REGION1,NLNG00X00,2017,280
REGION1,NLNG00X00,2018,280
REGION1,NLNG00X00,2019,280
REGION1,NLNG00X00,2020,280
REGION1,NLNG00X00,2021,280
REGION1,NLNG00X00,2022,0
REGION1,NLNG00X00,2023,0
REGION1,NLNG00X00,2024,0
REGION1,NLNG00X00,2025,0
REGION1,NLNG00X00,2026,0
REGION1,NLNG00X00,2027,0
REGION1,NLNG00X00,2028,0
REGION1,NLNG00X00,2029,0
REGION1,NLNG00X00,2030,0
REGION1,NLNG00X00,2031,0
REGION1,NLNG00X00,2032,0
REGION1,NLNG00X00,2033,0
REGION1,NLNG00X00,2034,0
REGION1,NLNG00X00,2035,0
REGION1,NLNG00X00,2036,0
REGION1,NLNG00X00,2037,0
REGION1,NLNG00X00,2038,0
REGION1,NLNG00X00,2039,0
REGION1,NLNG00X00,2040,0
REGION1,NLNG00X00,2041,0
REGION1,NLNG00X00,2042,0
REGION1,NLNG00X00,2043,0
REGION1,NLNG00X00,2044,0
REGION1,NLNG00X00,2045,0
REGION1,NLNG00X00,2046,0
REGION1,NLNG00X00,2047,0
REGION1,NLNG00X00,2048,0
REGION1,NLNG00X00,2049,0
REGION1,NLNG00X00,2050,0
REGION1,NLNG00X00,2051,0
REGION1,NLNG00X00,2052,0
REGION1,NLNG00X00,2053,0
REGION1,NLNG00X00,2054,0
REGION1,NLNG00X00,2055,0
REGION1,NLNG00X00,2056,0
REGION1,NLNG00X00,2057,0
REGION1,NLNG00X00,2058,0
REGION1,NLNG00X00,2059,0
REGION1,NLNG00X00,2060,0
REGION1,PLCOCHPH3,2015,126
REGION1,PLCOCHPH3,2016,126
REGION1,PLCOCHPH3,2017,115
REGION1,PLCOCHPH3,2018,0
REGION1,PLCOCHPH3,2019,0
REGION1,PLCOCHPH3,2020,0
REGION1,PLCOCHPH3,2021,0
REGION1,PLCOCHPH3,2022,0
REGION1,PLCOCHPH3,2023,0
REGION1,PLCOCHPH3,2024,0
REGION1,PLCOCHPH3,2025,0
REGION1,PLCOCHPH3,2026,0
REGION1,PLCOCHPH3,2027,0
REGION1,PLCOCHPH3,2028,0
REGION1,PLCOCHPH3,2029,0
REGION1,PLCOCHPH3,2030,0
REGION1,PLCOCHPH3,2031,0
REGION1,PLCOCHPH3,2032,0
REGION1,PLCOCHPH3,2033,0
REGION1,PLCOCHPH3,2034,0
REGION1,PLCOCHPH3,2035,0
REGION1,PLCOCHPH3,2036,0
REGION1,PLCOCHPH3,2037,0
REGION1,PLCOCHPH3,2038,0
REGION1,PLCOCHPH3,2039,0
REGION1,PLCOCHPH3,2040,0
REGION1,PLCOCHPH3,2041,0
REGION1,PLCOCHPH3,2042,0
REGION1,PLCOCHPH3,2043,0
REGION1,PLCOCHPH3,2044,0
REGION1,PLCOCHPH3,2045,0
REGION1,PLCOCHPH3,2046,0
REGION1,PLCOCHPH3,2047,0
REGION1,PLCOCHPH3,2048,0
REGION1,PLCOCHPH3,2049,0
REGION1,PLCOCHPH3,2050,0
REGION1,PLCOCHPH3,2051,0
REGION1,PLCOCHPH3,2052,0
REGION1,PLCOCHPH3,2053,0
REGION1,PLCOCHPH3,2054,0
REGION1,PLCOCHPH3,2055,0
REGION1,PLCOCHPH3,2056,0
REGION1,PLCOCHPH3,2057,0
REGION1,PLCOCHPH3,2058,0
REGION1,PLCOCHPH3,2059,0
REGION1,PLCOCHPH3,2060,0
REGION1,PLCOSTPH3,2015,352
REGION1,PLCOSTPH3,2016,352
REGION1,PLCOSTPH3,2017,330
REGION1,PLCOSTPH3,2018,0
REGION1,PLCOSTPH3,2019,0
REGION1,PLCOSTPH3,2020,0
REGION1,PLCOSTPH3,2021,0
REGION1,PLCOSTPH3,2022,0
REGION1,PLCOSTPH3,2023,0
REGION1,PLCOSTPH3,2024,0
REGION1,PLCOSTPH3,2025,0
REGION1,PLCOSTPH3,2026,0
REGION1,PLCOSTPH3,2027,0
REGION1,PLCOSTPH3,2028,0
REGION1,PLCOSTPH3,2029,0
REGION1,PLCOSTPH3,2030,0
REGION1,PLCOSTPH3,2031,0
REGION1,PLCOSTPH3,2032,0
REGION1,PLCOSTPH3,2033,0
REGION1,PLCOSTPH3,2034,0
REGION1,PLCOSTPH3,2035,0
REGION1,PLCOSTPH3,2036,0
REGION1,PLCOSTPH3,2037,0
REGION1,PLCOSTPH3,2038,0
REGION1,PLCOSTPH3,2039,0
REGION1,PLCOSTPH3,2040,0
REGION1,PLCOSTPH3,2041,0
REGION1,PLCOSTPH3,2042,0
REGION1,PLCOSTPH3,2043,0
REGION1,PLCOSTPH3,2044,0
REGION1,PLCOSTPH3,2045,0
REGION1,PLCOSTPH3,2046,0
REGION1,PLCOSTPH3,2047,0
REGION1,PLCOSTPH3,2048,0
REGION1,PLCOSTPH3,2049,0
REGION1,PLCOSTPH3,2050,0
REGION1,PLCOSTPH3,2051,0
REGION1,PLCOSTPH3,2052,0
REGION1,PLCOSTPH3,2053,0
REGION1,PLCOSTPH3,2054,0
REGION1,PLCOSTPH3,2055,0
REGION1,PLCOSTPH3,2056,0
REGION1,PLCOSTPH3,2057,0
REGION1,PLCOSTPH3,2058,0
REGION1,PLCOSTPH3,2059,0
REGION1,PLCOSTPH3,2060,0
REGION1,PLNG00X00,2015,47
REGION1,PLNG00X00,2016,47
REGION1,PLNG00X00,2017,40
REGION1,PLNG00X00,2018,40
REGION1,PLNG00X00,2019,40
REGION1,PLNG00X00,2020,40
REGION1,PLNG00X00,2021,40
REGION1,PLNG00X00,2022,40
REGION1,PLNG00X00,2023,0
REGION1,PLNG00X00,2024,0
REGION1,PLNG00X00,2025,0
REGION1,PLNG00X00,2026,0
REGION1,PLNG00X00,2027,0
REGION1,PLNG00X00,2028,0
REGION1,PLNG00X00,2029,0
REGION1,PLNG00X00,2030,0
REGION1,PLNG00X00,2031,0
REGION1,PLNG00X00,2032,0
REGION1,PLNG00X00,2033,0
REGION1,PLNG00X00,2034,0
REGION1,PLNG00X00,2035,0
REGION1,PLNG00X00,2036,0
REGION1,PLNG00X00,2037,0
REGION1,PLNG00X00,2038,0
REGION1,PLNG00X00,2039,0
REGION1,PLNG00X00,2040,0
REGION1,PLNG00X00,2041,0
REGION1,PLNG00X00,2042,0
REGION1,PLNG00X00,2043,0
REGION1,PLNG00X00,2044,0
REGION1,PLNG00X00,2045,0
REGION1,PLNG00X00,2046,0
REGION1,PLNG00X00,2047,0
REGION1,PLNG00X00,2048,0
REGION1,PLNG00X00,2049,0
REGION1,PLNG00X00,2050,0
REGION1,PLNG00X00,2051,0
REGION1,PLNG00X00,2052,0
REGION1,PLNG00X00,2053,0
REGION1,PLNG00X00,2054,0
REGION1,PLNG00X00,2055,0
REGION1,PLNG00X00,2056,0
REGION1,PLNG00X00,2057,0
REGION1,PLNG00X00,2058,0
REGION1,PLNG00X00,2059,0
REGION1,PLNG00X00,2060,0
REGION1,PTNG00I00,2015,65.5
REGION1,PTNG00I00,2016,65.5
REGION1,PTNG00I00,2017,60
REGION1,PTNG00I00,2018,60
REGION1,PTNG00I00,2019,60
REGION1,PTNG00I00,2020,60
REGION1,PTNG00I00,2021,60
REGION1,PTNG00I00,2022,60
REGION1,PTNG00I00,2023,0
REGION1,PTNG00I00,2024,0
REGION1,PTNG00I00,2025,0
REGION1,PTNG00I00,2026,0
REGION1,PTNG00I00,2027,0
REGION1,PTNG00I00,2028,0
REGION1,PTNG00I00,2029,0
REGION1,PTNG00I00,2030,0
REGION1,PTNG00I00,2031,0
REGION1,PTNG00I00,2032,0
REGION1,PTNG00I00,2033,0
REGION1,PTNG00I00,2034,0
REGION1,PTNG00I00,2035,0
REGION1,PTNG00I00,2036,0
REGION1,PTNG00I00,2037,0
REGION1,PTNG00I00,2038,0
REGION1,PTNG00I00,2039,0
REGION1,PTNG00I00,2040,0
REGION1,PTNG00I00,2041,0
REGION1,PTNG00I00,2042,0
REGION1,PTNG00I00,2043,0
REGION1,PTNG00I00,2044,0
REGION1,PTNG00I00,2045,0
REGION1,PTNG00I00,2046,0
REGION1,PTNG00I00,2047,0
REGION1,PTNG00I00,2048,0
REGION1,PTNG00I00,2049,0
REGION1,PTNG00I00,2050,0
REGION1,PTNG00I00,2051,0
REGION1,PTNG00I00,2052,0
REGION1,PTNG00I00,2053,0
REGION1,PTNG00I00,2054,0
REGION1,PTNG00I00,2055,0
REGION1,PTNG00I00,2056,0
REGION1,PTNG00I00,2057,0
REGION1,PTNG00I00,2058,0
REGION1,PTNG00I00,2059,0
REGION1,PTNG00I00,2060,0
REGION1,ROCO00X00,2015,154
REGION1,ROCO00X00,2016,135
REGION1,ROCO00X00,2017,115
REGION1,ROCO00X00,2018,0
REGION1,ROCO00X00,2019,0
REGION1,ROCO00X00,2020,0
REGION1,ROCO00X00,2021,0
REGION1,ROCO00X00,2022,0
REGION1,ROCO00X00,2023,0
REGION1,ROCO00X00,2024,0
REGION1,ROCO00X00,2025,0
REGION1,ROCO00X00,2026,0
REGION1,ROCO00X00,2027,0
REGION1,ROCO00X00,2028,0
REGION1,ROCO00X00,2029,0
REGION1,ROCO00X00,2030,0
REGION1,ROCO00X00,2031,0
REGION1,ROCO00X00,2032,0
REGION1,ROCO00X00,2033,0
REGION1,ROCO00X00,2034,0
REGION1,ROCO00X00,2035,0
REGION1,ROCO00X00,2036,0
REGION1,ROCO00X00,2037,0
REGION1,ROCO00X00,2038,0
REGION1,ROCO00X00,2039,0
REGION1,ROCO00X00,2040,0
REGION1,ROCO00X00,2041,0
REGION1,ROCO00X00,2042,0
REGION1,ROCO00X00,2043,0
REGION1,ROCO00X00,2044,0
REGION1,ROCO00X00,2045,0
REGION1,ROCO00X00,2046,0
REGION1,ROCO00X00,2047,0
REGION1,ROCO00X00,2048,0
REGION1,ROCO00X00,2049,0
REGION1,ROCO00X00,2050,0
REGION1,ROCO00X00,2051,0
REGION1,ROCO00X00,2052,0
REGION1,ROCO00X00,2053,0
REGION1,ROCO00X00,2054,0
REGION1,ROCO00X00,2055,0
REGION1,ROCO00X00,2056,0
REGION1,ROCO00X00,2057,0
REGION1,ROCO00X00,2058,0
REGION1,ROCO00X00,2059,0
REGION1,ROCO00X00,2060,0
REGION1,RONG00X00,2015,75
REGION1,RONG00X00,2016,77
REGION1,RONG00X00,2017,58
REGION1,RONG00X00,2018,58
REGION1,RONG00X00,2019,58
REGION1,RONG00X00,2020,58
REGION1,RONG00X00,2021,0
REGION1,RONG00X00,2022,0
REGION1,RONG00X00,2023,0
REGION1,RONG00X00,2024,0
REGION1,RONG00X00,2025,0
REGION1,RONG00X00,2026,0
REGION1,RONG00X00,2027,0
REGION1,RONG00X00,2028,0
REGION1,RONG00X00,2029,0
REGION1,RONG00X00,2030,0
REGION1,RONG00X00,2031,0
REGION1,RONG00X00,2032,0
REGION1,RONG00X00,2033,0
REGION1,RONG00X00,2034,0
REGION1,RONG00X00,2035,0
REGION1,RONG00X00,2036,0
REGION1,RONG00X00,2037,0
REGION1,RONG00X00,2038,0
REGION1,RONG00X00,2039,0
REGION1,RONG00X00,2040,0
REGION1,RONG00X00,2041,0
REGION1,RONG00X00,2042,0
REGION1,RONG00X00,2043,0
REGION1,RONG00X00,2044,0
REGION1,RONG00X00,2045,0
REGION1,RONG00X00,2046,0
REGION1,RONG00X00,2047,0
REGION1,RONG00X00,2048,0
REGION1,RONG00X00,2049,0
REGION1,RONG00X00,2050,0
REGION1,RONG00X00,2051,0
REGION1,RONG00X00,2052,0
REGION1,RONG00X00,2053,0
REGION1,RONG00X00,2054,0
REGION1,RONG00X00,2055,0
REGION1,RONG00X00,2056,0
REGION1,RONG00X00,2057,0
REGION1,RONG00X00,2058,0
REGION1,RONG00X00,2059,0
REGION1,RONG00X00,2060,0
REGION1,SING00I00,2015,1.9
REGION1,SING00I00,2016,1.9
REGION1,SING00I00,2017,1.9
REGION1,SING00I00,2018,1.9
REGION1,SING00I00,2019,1.9
REGION1,SING00I00,2020,1.9
REGION1,SING00I00,2021,0
REGION1,SING00I00,2022,0
REGION1,SING00I00,2023,0
REGION1,SING00I00,2024,0
REGION1,SING00I00,2025,0
REGION1,SING00I00,2026,0
REGION1,SING00I00,2027,0
REGION1,SING00I00,2028,0
REGION1,SING00I00,2029,0
REGION1,SING00I00,2030,0
REGION1,SING00I00,2031,0
REGION1,SING00I00,2032,0
REGION1,SING00I00,2033,0
REGION1,SING00I00,2034,0
REGION1,SING00I00,2035,0
REGION1,SING00I00,2036,0
REGION1,SING00I00,2037,0
REGION1,SING00I00,2038,0
REGION1,SING00I00,2039,0
REGION1,SING00I00,2040,0
REGION1,SING00I00,2041,0
REGION1,SING00I00,2042,0
REGION1,SING00I00,2043,0
REGION1,SING00I00,2044,0
REGION1,SING00I00,2045,0
REGION1,SING00I00,2046,0
REGION1,SING00I00,2047,0
REGION1,SING00I00,2048,0
REGION1,SING00I00,2049,0
REGION1,SING00I00,2050,0
REGION1,SING00I00,2051,0
REGION1,SING00I00,2052,0
REGION1,SING00I00,2053,0
REGION1,SING00I00,2054,0
REGION1,SING00I00,2055,0
REGION1,SING00I00,2056,0
REGION1,SING00I00,2057,0
REGION1,SING00I00,2058,0
REGION1,SING00I00,2059,0
REGION1,SING00I00,2060,0
REGION1,SING00X00,2015,0.1
REGION1,SING00X00,2016,0.1
REGION1,SING00X00,2017,0.1
REGION1,SING00X00,2018,0.1
REGION1,SING00X00,2019,0.1
REGION1,SING00X00,2020,0.1
REGION1,SING00X00,2021,0
REGION1,SING00X00,2022,0
REGION1,SING00X00,2023,0
REGION1,SING00X00,2024,0
REGION1,SING00X00,2025,0
REGION1,SING00X00,2026,0
REGION1,SING00X00,2027,0
REGION1,SING00X00,2028,0
REGION1,SING00X00,2029,0
REGION1,SING00X00,2030,0
REGION1,SING00X00,2031,0
REGION1,SING00X00,2032,0
REGION1,SING00X00,2033,0
REGION1,SING00X00,2034,0
REGION1,SING00X00,2035,0
REGION1,SING00X00,2036,0
REGION1,SING00X00,2037,0
REGION1,SING00X00,2038,0
REGION1,SING00X00,2039,0
REGION1,SING00X00,2040,0
REGION1,SING00X00,2041,0
REGION1,SING00X00,2042,0
REGION1,SING00X00,2043,0
REGION1,SING00X00,2044,0
REGION1,SING00X00,2045,0
REGION1,SING00X00,2046,0
REGION1,SING00X00,2047,0
REGION1,SING00X00,2048,0
REGION1,SING00X00,2049,0
REGION1,SING00X00,2050,0
REGION1,SING00X00,2051,0
REGION1,SING00X00,2052,0
REGION1,SING00X00,2053,0
REGION1,SING00X00,2054,0
REGION1,SING00X00,2055,0
REGION1,SING00X00,2056,0
REGION1,SING00X00,2057,0
REGION1,SING00X00,2058,0
REGION1,SING00X00,2059,0
REGION1,SING00X00,2060,0
REGION1,SKNG00I00,2015,5
REGION1,SKNG00I00,2016,6
REGION1,SKNG00I00,2017,6
REGION1,SKNG00I00,2018,6
REGION1,SKNG00I00,2019,6
REGION1,SKNG00I00,2020,6
REGION1,SKNG00I00,2021,6
REGION1,SKNG00I00,2022,0
REGION1,SKNG00I00,2023,0
REGION1,SKNG00I00,2024,0
REGION1,SKNG00I00,2025,0
REGION1,SKNG00I00,2026,0
REGION1,SKNG00I00,2027,0
REGION1,SKNG00I00,2028,0
REGION1,SKNG00I00,2029,0
REGION1,SKNG00I00,2030,0
REGION1,SKNG00I00,2031,0
REGION1,SKNG00I00,2032,0
REGION1,SKNG00I00,2033,0
REGION1,SKNG00I00,2034,0
REGION1,SKNG00I00,2035,0
REGION1,SKNG00I00,2036,0
REGION1,SKNG00I00,2037,0
REGION1,SKNG00I00,2038,0
REGION1,SKNG00I00,2039,0
REGION1,SKNG00I00,2040,0
REGION1,SKNG00I00,2041,0
REGION1,SKNG00I00,2042,0
REGION1,SKNG00I00,2043,0
REGION1,SKNG00I00,2044,0
REGION1,SKNG00I00,2045,0
REGION1,SKNG00I00,2046,0
REGION1,SKNG00I00,2047,0
REGION1,SKNG00I00,2048,0
REGION1,SKNG00I00,2049,0
REGION1,SKNG00I00,2050,0
REGION1,SKNG00I00,2051,0
REGION1,SKNG00I00,2052,0
REGION1,SKNG00I00,2053,0
REGION1,SKNG00I00,2054,0
REGION1,SKNG00I00,2055,0
REGION1,SKNG00I00,2056,0
REGION1,SKNG00I00,2057,0
REGION1,SKNG00I00,2058,0
REGION1,SKNG00I00,2059,0
REGION1,SKNG00I00,2060,0
REGION1,SKNG00X00,2015,5
REGION1,SKNG00X00,2016,4
REGION1,SKNG00X00,2017,4
REGION1,SKNG00X00,2018,4
REGION1,SKNG00X00,2019,4
REGION1,SKNG00X00,2020,4
REGION1,SKNG00X00,2021,4
REGION1,SKNG00X00,2022,0
REGION1,SKNG00X00,2023,0
REGION1,SKNG00X00,2024,0
REGION1,SKNG00X00,2025,0
REGION1,SKNG00X00,2026,0
REGION1,SKNG00X00,2027,0
REGION1,SKNG00X00,2028,0
REGION1,SKNG00X00,2029,0
REGION1,SKNG00X00,2030,0
REGION1,SKNG00X00,2031,0
REGION1,SKNG00X00,2032,0
REGION1,SKNG00X00,2033,0
REGION1,SKNG00X00,2034,0
REGION1,SKNG00X00,2035,0
REGION1,SKNG00X00,2036,0
REGION1,SKNG00X00,2037,0
REGION1,SKNG00X00,2038,0
REGION1,SKNG00X00,2039,0
REGION1,SKNG00X00,2040,0
REGION1,SKNG00X00,2041,0
REGION1,SKNG00X00,2042,0
REGION1,SKNG00X00,2043,0
REGION1,SKNG00X00,2044,0
REGION1,SKNG00X00,2045,0
REGION1,SKNG00X00,2046,0
REGION1,SKNG00X00,2047,0
REGION1,SKNG00X00,2048,0
REGION1,SKNG00X00,2049,0
REGION1,SKNG00X00,2050,0
REGION1,SKNG00X00,2051,0
REGION1,SKNG00X00,2052,0
REGION1,SKNG00X00,2053,0
REGION1,SKNG00X00,2054,0
REGION1,SKNG00X00,2055,0
REGION1,SKNG00X00,2056,0
REGION1,SKNG00X00,2057,0
REGION1,SKNG00X00,2058,0
REGION1,SKNG00X00,2059,0
REGION1,SKNG00X00,2060,0
REGION1,UKNG00X00,2015,619
REGION1,UKNG00X00,2016,619
REGION1,UKNG00X00,2017,610
REGION1,UKNG00X00,2018,610
REGION1,UKNG00X00,2019,610
REGION1,UKNG00X00,2020,610
REGION1,UKNG00X00,2021,0
REGION1,UKNG00X00,2022,0
REGION1,UKNG00X00,2023,0
REGION1,UKNG00X00,2024,0
REGION1,UKNG00X00,2025,0
REGION1,UKNG00X00,2026,0
REGION1,UKNG00X00,2027,0
REGION1,UKNG00X00,2028,0
REGION1,UKNG00X00,2029,0
REGION1,UKNG00X00,2030,0
REGION1,UKNG00X00,2031,0
REGION1,UKNG00X00,2032,0
REGION1,UKNG00X00,2033,0
REGION1,UKNG00X00,2034,0
REGION1,UKNG00X00,2035,0
REGION1,UKNG00X00,2036,0
REGION1,UKNG00X00,2037,0
REGION1,UKNG00X00,2038,0
REGION1,UKNG00X00,2039,0
REGION1,UKNG00X00,2040,0
REGION1,UKNG00X00,2041,0
REGION1,UKNG00X00,2042,0
REGION1,UKNG00X00,2043,0
REGION1,UKNG00X00,2044,0
REGION1,UKNG00X00,2045,0
REGION1,UKNG00X00,2046,0
REGION1,UKNG00X00,2047,0
REGION1,UKNG00X00,2048,0
REGION1,UKNG00X00,2049,0
REGION1,UKNG00X00,2050,0
REGION1,UKNG00X00,2051,0
REGION1,UKNG00X00,2052,0
REGION1,UKNG00X00,2053,0
REGION1,UKNG00X00,2054,0
REGION1,UKNG00X00,2055,0
REGION1,UKNG00X00,2056,0
REGION1,UKNG00X00,2057,0
REGION1,UKNG00X00,2058,0
REGION1,UKNG00X00,2059,0
REGION1,UKNG00X00,2060,0
REGION1,ATNGIBFH1,2015,41.80381572
REGION1,ATNGIBFH1,2016,42.95927742
REGION1,ATNGIBFH1,2017,33.87842007
REGION1,ATNGIBFH1,2018,33.65281881
REGION1,ATNGIBFH1,2019,34.11015583
REGION1,ATNGIBFH1,2020,34.52951373
REGION1,ATNGIBFH1,2021,34.84410655
REGION1,ATNGIBFH1,2022,33.86356868
REGION1,ATNGIBFH1,2023,29.59472773
REGION1,ATNGIBFH1,2024,25.52199435
REGION1,ATNGIBFH1,2025,21.64536855
REGION1,ATNGIBFH1,2026,17.96485032
REGION1,ATNGIBFH1,2027,14.48043967
REGION1,ATNGIBFH1,2028,10.97464901
REGION1,ATNGIBFH1,2029,7.773709717
REGION1,ATNGIBFH1,2030,4.877621783
REGION1,ATNGIBFH1,2031,2.286385211
REGION1,ATNGIBFH1,2032,0
REGION1,ATNGIBFH1,2033,0
REGION1,ATNGIBFH1,2034,0
REGION1,ATNGIBFH1,2035,0
REGION1,ATNGIBFH1,2036,0
REGION1,ATNGIBFH1,2037,0
REGION1,ATNGIBFH1,2038,0
REGION1,ATNGIBFH1,2039,0
REGION1,ATNGIBFH1,2040,0
REGION1,ATNGIBFH1,2041,0
REGION1,ATNGIBFH1,2042,0
REGION1,ATNGIBFH1,2043,0
REGION1,ATNGIBFH1,2044,0
REGION1,ATNGIBFH1,2045,0
REGION1,ATNGIBFH1,2046,0
REGION1,ATNGIBFH1,2047,0
REGION1,ATNGIBFH1,2048,0
REGION1,ATNGIBFH1,2049,0
REGION1,ATNGIBFH1,2050,0
REGION1,ATNGIBFH1,2051,0
REGION1,ATNGIBFH1,2052,0
REGION1,ATNGIBFH1,2053,0
REGION1,ATNGIBFH1,2054,0
REGION1,ATNGIBFH1,2055,0
REGION1,ATNGIBFH1,2056,0
REGION1,ATNGIBFH1,2057,0
REGION1,ATNGIBFH1,2058,0
REGION1,ATNGIBFH1,2059,0
REGION1,ATNGIBFH1,2060,0
REGION1,ATNGIBFH2,2015,33.88469581
REGION1,ATNGIBFH2,2016,35.60161111
REGION1,ATNGIBFH2,2017,27.68492463
REGION1,ATNGIBFH2,2018,28.93513393
REGION1,ATNGIBFH2,2019,29.50240495
REGION1,ATNGIBFH2,2020,30.10765509
REGION1,ATNGIBFH2,2021,30.81767031
REGION1,ATNGIBFH2,2022,29.95043921
REGION1,ATNGIBFH2,2023,26.1748873
REGION1,ATNGIBFH2,2024,22.57278161
REGION1,ATNGIBFH2,2025,19.14412215
REGION1,ATNGIBFH2,2026,15.8889089
REGION1,ATNGIBFH2,2027,12.80714187
REGION1,ATNGIBFH2,2028,9.706465413
REGION1,ATNGIBFH2,2029,6.875413001
REGION1,ATNGIBFH2,2030,4.313984628
REGION1,ATNGIBFH2,2031,2.022180294
REGION1,ATNGIBFH2,2032,0
REGION1,ATNGIBFH2,2033,0
REGION1,ATNGIBFH2,2034,0
REGION1,ATNGIBFH2,2035,0
REGION1,ATNGIBFH2,2036,0
REGION1,ATNGIBFH2,2037,0
REGION1,ATNGIBFH2,2038,0
REGION1,ATNGIBFH2,2039,0
REGION1,ATNGIBFH2,2040,0
REGION1,ATNGIBFH2,2041,0
REGION1,ATNGIBFH2,2042,0
REGION1,ATNGIBFH2,2043,0
REGION1,ATNGIBFH2,2044,0
REGION1,ATNGIBFH2,2045,0
REGION1,ATNGIBFH2,2046,0
REGION1,ATNGIBFH2,2047,0
REGION1,ATNGIBFH2,2048,0
REGION1,ATNGIBFH2,2049,0
REGION1,ATNGIBFH2,2050,0
REGION1,ATNGIBFH2,2051,0
REGION1,ATNGIBFH2,2052,0
REGION1,ATNGIBFH2,2053,0
REGION1,ATNGIBFH2,2054,0
REGION1,ATNGIBFH2,2055,0
REGION1,ATNGIBFH2,2056,0
REGION1,ATNGIBFH2,2057,0
REGION1,ATNGIBFH2,2058,0
REGION1,ATNGIBFH2,2059,0
REGION1,ATNGIBFH2,2060,0
REGION1,BENGIBFH1,2015,183.2170187
REGION1,BENGIBFH1,2016,191.1191279
REGION1,BENGIBFH1,2017,174.0198189
REGION1,BENGIBFH1,2018,175.6251062
REGION1,BENGIBFH1,2019,179.7645668
REGION1,BENGIBFH1,2020,181.7200334
REGION1,BENGIBFH1,2021,183.9562552
REGION1,BENGIBFH1,2022,178.7807285
REGION1,BENGIBFH1,2023,156.2446815
REGION1,BENGIBFH1,2024,134.74374
REGION1,BENGIBFH1,2025,114.2779038
REGION1,BENGIBFH1,2026,94.84717289
REGION1,BENGIBFH1,2027,76.45154739
REGION1,BENGIBFH1,2028,57.94222537
REGION1,BENGIBFH1,2029,41.04240965
REGION1,BENGIBFH1,2030,25.75210017
REGION1,BENGIBFH1,2031,12.07129696
REGION1,BENGIBFH1,2032,0
REGION1,BENGIBFH1,2033,0
REGION1,BENGIBFH1,2034,0
REGION1,BENGIBFH1,2035,0
REGION1,BENGIBFH1,2036,0
REGION1,BENGIBFH1,2037,0
REGION1,BENGIBFH1,2038,0
REGION1,BENGIBFH1,2039,0
REGION1,BENGIBFH1,2040,0
REGION1,BENGIBFH1,2041,0
REGION1,BENGIBFH1,2042,0
REGION1,BENGIBFH1,2043,0
REGION1,BENGIBFH1,2044,0
REGION1,BENGIBFH1,2045,0
REGION1,BENGIBFH1,2046,0
REGION1,BENGIBFH1,2047,0
REGION1,BENGIBFH1,2048,0
REGION1,BENGIBFH1,2049,0
REGION1,BENGIBFH1,2050,0
REGION1,BENGIBFH1,2051,0
REGION1,BENGIBFH1,2052,0
REGION1,BENGIBFH1,2053,0
REGION1,BENGIBFH1,2054,0
REGION1,BENGIBFH1,2055,0
REGION1,BENGIBFH1,2056,0
REGION1,BENGIBFH1,2057,0
REGION1,BENGIBFH1,2058,0
REGION1,BENGIBFH1,2059,0
REGION1,BENGIBFH1,2060,0
REGION1,BENGIBFH2,2015,34.38159414
REGION1,BENGIBFH2,2016,36.88804337
REGION1,BENGIBFH2,2017,31.04807147
REGION1,BENGIBFH2,2018,33.15739255
